City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ilulissat,GL,2022-04-15 03:09:57,69.2167,-51.1,-11.45,93,10,6.33
1,Maniitsoq,GL,2022-04-15 03:09:58,65.4167,-52.9,12.49,62,1,8.16
2,Luderitz,NA,2022-04-15 03:09:58,-26.6481,15.1594,58.6,76,34,23.51
3,Leningradskiy,RU,2022-04-15 03:09:58,69.3833,178.4167,17.89,91,100,12.5
4,Tevriz,RU,2022-04-15 03:09:59,57.509,72.4042,48.83,80,68,3.31
5,Bredasdorp,ZA,2022-04-15 03:08:10,-34.5322,20.0403,54.27,84,48,5.48
6,Provideniya,RU,2022-04-15 03:09:59,64.3833,-173.3,35.71,87,100,13.42
7,Atuona,PF,2022-04-15 03:09:59,-9.8,-139.0333,79.34,73,47,13.89
8,Nanortalik,GL,2022-04-15 03:10:00,60.1432,-45.2371,30.61,92,100,5.5
9,Dunedin,NZ,2022-04-15 03:10:00,-45.8742,170.5036,64.8,55,44,11.01
10,Namibe,AO,2022-04-15 03:10:01,-15.1961,12.1522,73.56,79,99,7.56
11,Qaanaaq,GL,2022-04-15 03:10:01,77.484,-69.3632,-5.1,94,100,3.65
12,Punta Arenas,CL,2022-04-15 03:07:08,-53.15,-70.9167,44.71,93,100,5.75
13,Ponta Do Sol,PT,2022-04-15 03:10:02,32.6667,-17.1,66.0,83,86,5.19
14,Perpignan,FR,2022-04-15 03:10:03,42.75,2.75,60.44,59,0,4.61
15,Ushuaia,AR,2022-04-15 03:07:13,-54.8,-68.3,44.26,65,0,4.61
16,Hobyo,SO,2022-04-15 03:10:03,5.3505,48.5268,81.57,73,95,9.78
17,Kapaa,US,2022-04-15 03:10:04,22.0752,-159.319,80.58,79,75,16.11
18,Bristol,US,2022-04-15 03:09:06,41.8334,-71.1662,49.98,82,100,5.01
19,Souillac,MU,2022-04-15 03:10:04,-20.5167,57.5167,76.71,80,51,13.44
20,Haines Junction,CA,2022-04-15 03:10:04,60.7522,-137.5108,34.5,72,53,2.26
21,Hermanus,ZA,2022-04-15 03:09:18,-34.4187,19.2345,54.81,77,64,14.5
22,Kasama,ZM,2022-04-15 03:10:05,-10.2129,31.1808,61.59,98,100,3.24
23,Talnakh,RU,2022-04-15 03:10:05,69.4865,88.3972,31.21,85,100,13.62
24,Plettenberg Bay,ZA,2022-04-15 03:10:06,-34.0527,23.3716,59.13,82,100,13.44
25,Avarua,CK,2022-04-15 03:10:06,-21.2078,-159.775,84.25,70,89,3.44
26,Rio Grande,BR,2022-04-15 03:05:28,-32.035,-52.0986,53.94,66,0,13.06
27,Busselton,AU,2022-04-15 03:09:02,-33.65,115.3333,69.04,57,0,5.68
28,Mar Del Plata,AR,2022-04-15 03:06:47,-38.0023,-57.5575,58.87,71,0,7.0
29,Arman,RU,2022-04-15 03:10:07,59.7,150.1667,32.02,59,100,2.1
30,Havelock,US,2022-04-15 03:10:07,34.8791,-76.9013,69.94,91,0,12.66
31,Hilo,US,2022-04-15 03:10:07,19.7297,-155.09,80.28,79,100,12.66
32,Itaituba,BR,2022-04-15 03:10:08,-4.2761,-55.9836,74.17,99,100,0.38
33,Saskylakh,RU,2022-04-15 03:08:03,71.9167,114.0833,-2.43,96,100,8.46
34,Yellowknife,CA,2022-04-15 03:08:32,62.456,-114.3525,17.29,72,99,5.99
